Country,Time,Inflation,Unemployment adjusted,Trade union density,Globalization rating,Inflation lagged
Spain,2000 Q1,2.393776523,12.46667,14.8,81.6181,2.619592263
Spain,2000 Q2,2.717796532,11.93333,14.8,81.6181,2.540823747
Spain,2000 Q3,3.213967405,11.8,14.8,81.6181,2.41051127
Spain,2000 Q4,3.409097901,11.46667,14.8,81.6181,2.263346734
Spain,2001 Q1,3.649029338,10.66667,14.7,81.87554,2.393776523
Spain,2001 Q2,3.662159212,10.5,14.7,81.87554,2.717796532
Spain,2001 Q3,3.393867454,10.53333,14.7,81.87554,3.213967405
Spain,2001 Q4,3.345242222,10.6,14.7,81.87554,3.409097901
Spain,2002 Q1,2.345245813,11.26667,14.7,82.37503,3.649029338
Spain,2002 Q2,3.553172066,11.26667,14.7,82.37503,3.662159212
Spain,2002 Q3,1.825780415,11.73333,14.7,82.37503,3.393867454
Spain,2002 Q4,3.616942557,11.6,14.7,82.37503,3.345242222
Spain,2003 Q1,3.029568589,11.66667,14.6,82.90125,2.345245813
Spain,2003 Q2,3.122598863,11.4,14.6,82.90125,3.553172066
Spain,2003 Q3,2.9126459,11.53333,14.6,82.90125,1.825780415
Spain,2003 Q4,2.547497951,11.36667,14.6,82.90125,3.616942557
Spain,2004 Q1,2.229913,11.2,14.6,84.47104,3.029568589
Spain,2004 Q2,2.411556924,11.2,14.6,84.47104,3.122598863
Spain,2004 Q3,2.489806222,10.96667,14.6,84.47104,2.9126459
Spain,2004 Q4,2.583265504,10.53333,14.6,84.47104,2.547497951
Spain,2005 Q1,2.554383989,9.9,14.6,83.89243,2.229913
Spain,2005 Q2,2.386820127,9.4,14.6,83.89243,2.411556924
Spain,2005 Q3,2.383460998,8.633333,14.6,83.89243,2.489806222
Spain,2005 Q4,2.603070901,8.7,14.6,83.89243,2.583265504
Spain,2006 Q1,2.73006022,8.733334,14.6,84.05936,2.554383989
Spain,2006 Q2,2.830732,8.5,14.6,84.05936,2.386820127
Spain,2006 Q3,2.848765742,8.266666,14.6,84.05936,2.383460998
Spain,2006 Q4,2.593110466,8.266666,14.6,84.05936,2.603070901
Spain,2007 Q1,2.606184884,8.2,15.4,84.56835,2.73006022
Spain,2007 Q2,2.51298832,7.966667,15.4,84.56835,2.830732
Spain,2007 Q3,2.402329559,8.233334,15.4,84.56835,2.848765742
Spain,2007 Q4,2.274576522,8.6,15.4,84.56835,2.593110466
Spain,2008 Q1,2.254091293,9.3,16,51.16243,2.606184884
Spain,2008 Q2,2.161802315,10.4,16,51.16243,2.51298832
Spain,2008 Q3,2.483079668,11.53333,16,51.16243,2.402329559
Spain,2008 Q4,2.441820951,13.83333,16,51.16243,2.274576522
Spain,2009 Q1,1.601559001,16.73333,16.9,49.47483,2.254091293
Spain,2009 Q2,1.136069758,17.86667,16.9,49.47483,2.161802315
Spain,2009 Q3,0.338722999,18.2,16.9,49.47483,2.483079668
Spain,2009 Q4,0.129490548,18.73333,16.9,49.47483,2.441820951
Spain,2010 Q1,0.054817536,19.23333,16.7,49.87113,1.601559001
Spain,2010 Q2,0.07935163,19.96667,16.7,49.87113,1.136069758
Spain,2010 Q3,0.963240308,20,16.7,49.87113,0.338722999
Spain,2010 Q4,1.182811811,20.23333,16.7,49.87113,0.129490548
Spain,2011 Q1,1.332989991,20.5,16.7,50.78621,0.054817536
Spain,2011 Q2,1.561417658,20.76667,16.7,50.78621,0.07935163
Spain,2011 Q3,1.183047693,21.73333,16.7,50.78621,0.963240308
Spain,2011 Q4,1.123253603,22.66667,16.7,50.78621,1.182811811
Spain,2012 Q1,0.858092747,23.56667,16.7,50.86602,1.332989991
Spain,2012 Q2,0.720537396,24.53333,16.7,50.86602,1.561417658
Spain,2012 Q3,1.291044055,25.2,16.7,50.86602,1.183047693
Spain,2012 Q4,2.109023622,25.86667,16.7,50.86602,1.123253603
Spain,2013 Q1,1.938105597,26.3,16.1,52.05798,0.858092747
Spain,2013 Q2,1.717010054,26.2,16.1,52.05798,0.720537396
Spain,2013 Q3,0.925528572,26.1,16.1,52.05798,1.291044055
Spain,2013 Q4,-0.218958197,25.8,16.1,52.05798,2.109023622
Spain,2014 Q1,-0.176231845,25.3,15.1,53.47018,1.938105597
Spain,2014 Q2,0.011175481,24.6,15.1,53.47018,1.717010054
Spain,2014 Q3,-0.01132673,24.13333,15.1,53.47018,0.925528572
Spain,2014 Q4,-0.01007423,23.76667,15.1,53.47018,-0.218958197
Spain,2015 Q1,0.19219978,23.16667,13.7,54.25375,-0.176231845
Spain,2015 Q2,0.371144142,22.5,13.7,54.25375,0.011175481
Spain,2015 Q3,0.654692493,21.63333,13.7,54.25375,-0.01132673
Spain,2015 Q4,0.84183162,20.96667,13.7,54.25375,-0.01007423
Spain,2016 Q1,0.925082748,20.4,13.2,57.61065,0.19219978
Spain,2016 Q2,0.610521,20.13333,13.2,57.61065,0.371144142
Spain,2016 Q3,0.822258299,19.3,13.2,57.61065,0.654692493
Spain,2016 Q4,1.014347668,18.7,13.2,57.61065,0.84183162
Spain,2017 Q1,1.141169987,18.2,12.7,62.57404,0.925082748
Spain,2017 Q2,1.287533295,17.36667,12.7,62.57404,0.610521
Spain,2017 Q3,1.313937165,16.76667,12.7,62.57404,0.822258299
Spain,2017 Q4,0.77980708,16.66667,12.7,62.57404,1.014347668
Spain,2018 Q1,0.981812185,16.16667,12.6,62.8899,1.141169987
Spain,2018 Q2,0.922259071,15.46667,12.6,62.8899,1.287533295
Spain,2018 Q3,0.830163185,14.83333,12.6,62.8899,1.313937165
Spain,2018 Q4,0.970155853,14.56667,12.6,62.8899,0.77980708
Spain,2019 Q1,0.788496898,14.23333,12.4,62.79061,0.981812185
Spain,2019 Q2,0.9507517,14.23333,12.4,62.79061,0.922259071
Spain,2019 Q3,1.014600587,14.1,12.4,62.79061,0.830163185
Spain,2019 Q4,1.067754021,13.9,12.4,62.79061,0.970155853
